# wave A(l)/A(V) unc type
0.11701444543424377 5.480490776489487 0.10469034750649163 spec
0.12703199442658303 4.806241012247511 0.08495150824533146 spec
0.13235792060868376 4.724178354223264 0.08509441514369577 spec
0.13790714085008998 4.444083129538468 0.05917568199451088 spec
0.14368901694726988 4.269137354729941 0.05274340823882061 spec
0.14971330319810144 4.048129810573478 0.056439725912149505 spec
0.1559901628578337 3.749783037412075 0.07148161882507835 spec
0.16253018528497776 3.6893366820892712 0.048230160315155764 spec
0.16934440380605456 3.656424036456251 0.043062344966259276 spec
0.17644431432933738 3.5633083369495977 0.04177465673069717 spec
0.18384189473899187 3.451572814276056 0.02983479742355854 spec
0.1915496251023318 3.3028097608345264 0.010809331163530937 spec
0.1995805087242818 3.365418237276726 0.0175943494358204 spec
0.20794809408456638 3.383667708945779 0.012302755041144114 spec
0.216666497694635 3.419924540518443 0.04027248433986847 spec
0.2257504279128828 3.169612933388246 0.02812410438196501 spec
0.23521520975834567 2.831418634417364 0.02320570424243093 spec
0.24507681076473067 2.659279211254118 0.014745564327515538 spec
0.25535186791839903 2.5361971687594878 0.007227967918670739 spec
0.26605771572574743 2.3178858955399644 0.011241374687435201 spec
0.27721241545733843 2.2034429326061833 0.022659221714928093 spec
0.28883478561811626 2.1881399918590354 0.007222137687529619 spec
0.30094443369511337 2.028017265650692 0.012242083353453606 spec
0.3628658354282379 1.6842821880998935 0.00041412285788281427 JohnU
0.43783867359161377 1.399840804191617 0.006781086526847736 JohnB
0.5442439317703247 1.0171077095021726 0.0002190004408404357 JohnV
1.2309569120407104 0.2925569054294447 0.049087798342451534 JohnJ
1.6215280294418335 0.162107504049118 0.04915820359870172 JohnH
2.1742196083068848 0.05492569129686686 0.08096120822088926 JohnK
