# wave A(l)/A(V) unc type
0.112305922546031 6.929417856352466 0.20263295286366584 spec
0.11701444543424377 5.899388539774233 0.03592606782265849 spec
0.12192037721493712 5.377240675893348 0.1796497860697002 spec
0.12703199442658303 5.511159161051872 0.03099939263118059 spec
0.13235792060868376 5.172832851284108 0.03573271463092595 spec
0.13790714085008998 4.914200725212899 0.02265291198472464 spec
0.14368901694726988 4.6536867962724795 0.020678793326476753 spec
0.14971330319810144 4.427988306724796 0.020634007022862128 spec
0.1559901628578337 4.166660143678123 0.024193592794307543 spec
0.16253018528497776 3.972818737710295 0.018755690300789062 spec
0.16934440380605456 3.8037553447660066 0.022853006241992407 spec
0.17644431432933738 3.614844403911684 0.018362622537763974 spec
0.18384189473899187 3.434913496689673 0.016005175461749573 spec
0.1915496251023318 3.2719687045196566 0.016326541497408233 spec
0.1995805087242818 3.1624759716531456 0.015422434656566427 spec
0.20794809408456638 3.026424575138582 0.014025571968362419 spec
0.216666497694635 2.8940088914340505 0.013758031095158843 spec
0.2257504279128828 2.7350573371641786 0.01207743156664464 spec
0.23521520975834567 2.5709403194734177 0.014898295726899278 spec
0.24507681076473067 2.4089779400654185 0.009755572900082216 spec
0.25535186791839903 2.3280615861043326 0.01070976228574359 spec
0.26605771572574743 2.1742197381323702 0.009304694166190597 spec
0.27721241545733843 2.091073840673905 0.009856985786547937 spec
0.28883478561811626 1.9678562062468334 0.008815729512630866 spec
0.30094443369511337 1.8879684344192733 0.010299625466988612 spec
0.3654647767543793 1.5139137479821265 0.036910689172094835 JohnU
0.43901899456977844 1.3494996995327728 0.012273606730409833 JohnB
0.5447309613227844 1.0214010687389723 0.011986243905323966 JohnV
1.2307178974151611 0.32413590213230925 0.06892918043251621 JohnJ
1.621522068977356 0.12455236298543126 0.08141161302901012 JohnH
2.17476487159729 0.06154692088118652 0.10354158961444755 JohnK
